model,number,checkpoint
70,4,checkpoint-gen-4
70,4,checkpoint-gen-9
70,4,checkpoint-gen-14
70,4,checkpoint-gen-19
70,4,checkpoint-gen-24
70,4,checkpoint-gen-29
